poll,Language,Beginning / end of my life,It's easy / hard to live in this world,Life is just life / part of larger whole,Morality is universal / subjective,I never left / keep moving,I have a deep / never think about land,I care only concrete / abstractions,I accept / I don't believe world order,I define on my own / relation to groups,Exposure leads to tolerance / violence,We're self-destruction / progress,We have cosmological importance / no impact,We need individual / egalitarian world,I'm ready to / I don't care,Pragmatism / Idealism,I have power / feel powerless,I found annoying / well balanced,My answers truly / means nothing
AGA,en,-3.5,0,-6.5,2.5,-5.5,5,-3,6.5,0,6.5,-10,8.5,5.5,0,NA,NA,-2,6
AGA,en,0,-4,-2.5,-3.5,3.5,4.5,1,-0.5,-2.5,8.5,-9.5,0,-3,0,1,-1,5,6
AGA,en,0,-4.5,0,0,-4.5,-5,10,-10,-7.5,7,0,8,0,0,0,-7,9,5
AGA,en,2.5,5.5,2.5,0,-2.5,5.5,0,-7,6,-2,-8,0,-4.5,-5,0,-7.5,5,4
AGA,en,-2.5,4.5,2,0,0,1,0,-1,-3,7.5,-4,2,8,2.5,6,-3.5,2.5,2.5
AGA,en,5.5,-2.5,9,2,1.5,1.5,-1.5,0,-2,2,-3.5,4,6,6,0,4,1,8
AGA,en,-5,7,6.5,-1,-8.5,-1,1.5,-3,7,7.5,-6.5,6.5,8,2,-2.5,-1.5,4.5,8
AGA,en,-2,4,8,-4,0,1,0,1.5,-6.5,6.5,-2,4.5,0,5,0,6,8.5,8
AGA,en,-1.5,10,9,2,2,10,0,0,-6.5,9,1.5,1,-5.5,6.5,0,11,7,8
AGA,fr,-6,6,-1,-8,4.5,4.5,1,4,4,8,3,7,2.5,2,4,-5.5,8,9
AGA,fr,-5,-2,2.5,-6,3,6,-6,0,-7.5,5,0,7.5,1.5,2,-7,5,2,5
AGA,fr,-4.5,0.5,5.5,1,9,9,0,-1,-6.5,7,-9,9,4,8,-5,-1,8,8.5
AGA,fr,-1,4.5,5.5,-6,-10,1.5,-1.5,1.5,-8.5,2.5,-1.5,6.5,-2,2,0.5,3,9.5,8
AGA,fr,-4,0.5,-2,-3.5,1,1,1,-5,5,4,-10,7.5,7,3,1,-3.5,7,6
AGA,fr,-6,2.5,4,-7.5,8.5,1,0,-7,-8,3.5,-1,5.5,7,3,3,6,6,6
AGA,fr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGA,fr,-3.5,2.5,-3,-4,-2,2,5.5,-7,0,8,-6.5,-2.5,6,3,1.5,5.5,2,5
AGA,fr,-5,-3.5,6.5,-8,0,6,0,-7,0,6,0,5,8.5,9,0,6.5,9,9
AGA,en,4,-1,1.5,-1.5,-3,-0.5,-2,-1,-2.5,2.5,-3,3,-1,2,-1,-1,0.5,0.5
AGA,en,5,0,1,1.5,0,0,0.5,-0.5,1,3.5,-1,5.5,2,0,0,0,0,0
AGA,en,-2.5,2.5,2,3,3.5,-7.5,6,2,-10,9.5,0,9.5,NA,NA,9,4.5,2.5,2
AGA,en,-1.5,5,5,-5,-1,-1,0,3,-2,9.5,0.5,7.5,1,1,0,2,1,7
AGA,en,0,-5,9,-9,-3,6,0,-6,2,8,0,5.5,8.5,9,7,3,6,8.5
AGA,en,0,-4.5,4.5,6,4.5,1,5,-4,6.5,9,-8,3,9,5,0,-7.5,2,5
AGA,en,2.5,2.5,1.5,-1.5,-4,3,0,-6,-2,4.5,0,0,0,3,-1.5,-1.5,6.5,7
AGA,en,0,0,NA,NA,8,8.5,1,-7.5,-10,9,-5,7,3,7,-3,-3,6,9
AGA,en,-2.5,-2.5,6,-6,-3,5,5,-9,4,7.5,0,8,8,6.5,0,0,8,9
AGA,fr,1,0,0.5,0.5,-2,-2,-2.5,0.5,4,7.5,7,8,-5,8,0,7.5,4.5,9
AGA,fr,0,0,3.5,-9,-7,4,0,-8,6,6,-6.5,6,0,7,5.5,7.5,5,5
AGA,fr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGA,fr,-2,-2,-6.5,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGA,fr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGA,fr,-5.5,-4,5.5,-5.5,4,7,4,-7,5.5,7,0,4,7,5,3,0,9,9.5
AGA,fr,-5,2.5,8,-9,-1,5,-8,0.5,-1,7.5,9,8.5,6.5,1,0,1,3,5.5
AGA,en,-5.5,-2.5,7.5,-9,2,2.5,-2,5,1.5,7.5,0,8,8,1,-9,-1,4.5,9
AGA,en,-7.5,1,5.5,8.5,1.5,4,-2,-2,4.5,5.5,0,7,0,7.5,-2.5,4.5,6.5,8.5
AGA,en,NA,NA,0,-9,5,0,0,-6,0,6,0,9,0,10,5,5.5,-4.5,10
AGA,en,-2,-6,0,-8,-3.5,2.5,-2.5,2,-7,7,-4,0,6,0,8,-6,9.5,8.5
AGA,en,-6.5,-3.5,1,5,5,5.5,1,-3,-5,5.5,-4.5,6,8,3.5,7.5,-6,5,8
AGA,en,3,-9,-9,-9,0.5,7,6,-8,-9,9,9,-9,9,10,-8,-9,7.5,9
AGA,en,-4,3,-3.5,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGA,en,-3,8,9,9,0,1,0,1,-5.5,3,-2,3.5,0,-2,0,2,0,7
AGA,en,-2,-8.5,4.5,-1.5,-4,4,5,-5,4,4.5,-5,6,6,2,7,2,2,8
AGA,en,-5,7,2,-2,-6.5,2,-2,-2,0,8,-1.5,3,3.5,2,0,-2,2.5,3
AGA,en,0,5.5,9,5,4,7,7,6,-5,7,1,0,6,3,3,-1,7.5,8.5
AGA,en,1.5,3,0.5,5,-6.5,2.5,-6.5,7.5,-4.5,5.5,-7,7,3,1,0.5,1.5,8,4
AGA,en,0.5,-3,2.5,-6,2,5.5,6,1,-2.5,1,2,2.5,0.5,-6,-5,2,4.5,4.5
AGA,en,-3.5,1,-9.5,0,4.5,5,-3,1,5.5,2.5,-8.5,3,-2,9,4.5,-2.5,10.5,9.5
AGA,en,-5,4.5,4,4.5,4,3.5,-4,4,6,5,6,3.5,6,5,3,-4.5,4.5,4
AGA,en,-7,3,7,6,-3,4.5,0,-4,-2,8,2,8,6.5,8,-3,-3,9,9
AGA,en,-5,8,-2,2,-2.5,-9,-3,0,-6,0,2,3,-6,-7,-6,1,2.5,8
AGA,en,-5,7,-2,-2,-2.5,-4.5,-5,5,0,0,0,7,3,-7,2,-4.5,0,6
AGA,en,-8.5,8.5,0,0,0,-3,-9,9,-9,-8,0,6.5,-7,-7,-5,-3.5,9,9
AGA,en,-2,3,-9,-6,1,1,-4,-1,4,8.5,0,-0.4,-4,0,-2,-1,10,10
AGA,fr,-6,3,7,-4.5,1,3,0,2.5,6,-2,0,8,-3,-5,0,0,3,4.5
AGA,fr,0,1,0,0,-2,-1,3,-2,0,3,5,1,0,6,0,9,0,2
AGA,en,NA,NA,9,-9,4,6,-1,-7,0,8,NA,NA,NA,NA,NA,NA,NA,ligne
AGA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGA,en,0,7.5,-4,4,4.5,9.5,0,-7,4,9.5,2,2,8,2,-3,4,6,9
AGA,en,6,7,10,9,4,0,0,5.5,-3.5,5,3,3,3,-2,-3,3,8,8
AGA,en,-3,-3,-3,6,-9,10,9,10,3.5,6.5,-3,5.5,3.5,2,1,-2,7.5,9
AGA,en,-1,-10,-9,-4,9,5,6,-4,-1,9.5,-10,10,9,9.5,-4.5,-7,9,9
AGA,en,-5,2,4,2,5,5,1,9.5,5,7,5,6,-2,5,5,5,6,7.5
AGA,en,-6,-1.5,2,-2,1,8,3,3,-2,9,0,4,4,3,-5.5,-1.5,9,9
AGA,fr,-7.5,10,8.5,-2,7,-6.5,-2.5,-2.5,4,9,-2,9.5,10,1.5,0,2,5.5,8
AGA,fr,1,5,2,2,6.5,5.5,-1.5,-5,2,9,-6,9,7,3,0,2.5,2.5,8
AGA,en,0,-5,9,-1,1.5,1.5,5,-5,-5,9,-9,9,4,6,-5,-5,9,9
AGA,en,-5.5,-3.5,4.5,-5,6,3,7,-2,6,6.5,0,3,2,3,-1,4,3,4
AGA,en,-5.5,5.5,-8.5,0.5,7.5,4.5,9,2,-10,9,3.5,0,0,3,0,0,0,6.5
AGA,en,-8.5,-3.5,7,7,8,2,2,7.5,-9,2.5,-8,2,8,3,3,-6,2,2.5
AGA,en,-2,9,1.5,1.5,-1,5.5,-1.5,9,-6,10,3,9,2,-7,-6.5,4.5,6,9
AGA,en,-2.5,2,7.5,4,-3,2.5,2,6,3,8,3.5,-1,0.5,2,3,-0.5,-4,8
AGA,en,1.6,6,5,3,3.5,4.5,0,-4.5,4,3.5,4,3,2,6,1.5,7,8,8.5
AGA,en,0,-4.5,8,8.5,9,9,8.5,-9,0,8,-1.5,8.5,8,1.5,0,0,8.5,8.5
AGA,en,5,7,7,8,NA,NA,7,-5.5,7.5,6.5,-8,5.5,0,0,0,0,0,0
AGA,en,5,4.5,8.5,0,5.5,5.5,3,-1.5,8.5,8.5,-1.5,8.5,4.5,0.5,0.5,1.5,9,10
AGA,en,-9.5,5.5,9.5,8,-1.5,1.5,-2,6.5,9.5,9.5,8,9.5,0,7.5,0,7.5,7.5,9.5
AGA,en,3,-3,3,-4,4,4.5,3.5,3.5,-4.5,4.5,-3.5,3.5,3.5,4.5,3.5,4.5,3.5,-4
AGA,en,-7,-5,5.5,-7,3.5,3,0,0,-6,9,-8,6,8,5,0,7,8,6
AGA,en,-6,5,-5,-8.5,9.5,3.5,-5.5,8,-3,9,-6,-6.5,-7,6.5,0,-6,8,7
AGA,en,0,7,-1,-5,4,1,-2,2,0,5,0,4,-1.5,0,-6.5,0,4.5,5.5
AGA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGA,en,-2,8.5,8.5,-6,3,1.5,6.5,0.5,-8,5.5,2,1,1.5,0.5,0,10,9.5,8.5
AGA,en,3,-2,7,7,3.5,2.5,-1.5,-7.5,9,9,-6,8,4.5,4,5.5,2,8.5,8.5
AGA,en,4.5,-1.5,6.5,3,6,6.5,3.5,-9,6,7,-8,9,-9.5,5.5,2,-9,5.5,9
AGA,en,-4,-7,7.5,-5.5,-9,8.5,-4,4.5,0,6,-5,-5,0,0,-4,0,0,5.5
AGA,en,5.5,-1,7.5,0,1.5,5,0,0,-1.5,5.5,0,0,5.5,2.5,0,2,8,7.5
AGA,en,-2,2.5,0,-1.5,3.5,2.5,1.5,-1.5,-1.5,2.5,0,9.5,10,0,0.5,1,9.5,9.5
AGA,en,-7,1,-4.5,4.5,0,-2.5,-6,-6.5,-4,6.5,-4,5.5,8.5,7,0,0,5,5
AGA,en,1.5,3,-9,0,-5,5,0,1,0,9.5,-4,9,9,0.5,0.5,10,-6.5,5.5
AGA,en,0,6.5,8.5,4.5,2.5,-2.5,0,-4,-8.5,6.5,0,0,7.5,2.5,3.5,-1.5,10,9
AGA,en,0,0,0.5,-5.5,8,6.5,1,-1,1,8,-7,6,2,1,2,4,9,3
AGA,en,-4,8,5,-3,2,-2,0,0,-9.5,9,5,8,2,4,-5,6,-3,6.5
AGA,en,-3,-3,9,-9,-8,3,0,0,-8,9,-10,9,8,1.5,0,-8,7.5,8
AGA,en,-6,1,5.5,-3.5,-4.5,2.5,4.5,0,-0.5,6,-7,6.5,5.5,9,-2,2.5,9,9
AGA,en,-5,-5,5,-5,0,4.5,2.5,-2.5,-6,-3,-5.5,9,4,-2.5,-4.5,-3,10,10
AGA,en,-4.5,-1,-10,-10,0,-5.5,-9.5,7,1.5,8,-10,10,-1,-7.5,-10,-8,9.5,9.5
AGA,en,-3,-5.5,6,6,-2.5,1.5,2,-3,6,8,-6.5,8,9,3,3,-2,10,10
AGA,en,-3,0,4,-9,0,0,0,-3,-7,2,-6.5,-6.5,10,4,-2.5,-1.5,9,8
AGA,en,-4,-5.5,10,-4,0,7,5.5,-5,-11,7,-11,10,10,0,7,0,5,5
AGA,fr,5.5,6.5,6,6,9,9,8,-9,8,7.5,-9.5,8.5,8,2,7,2,7,2
AGA,fr,-5,-3,8,-8,-6,2.5,0,0,6.5,7,-3,9,7,3.5,3,-7,10,9
AGA,fr,0,4,6,0,2,2,2,2,-6.5,7,-7,-3.5,6.5,0,-1,7,7,6
AGA,fr,-4.5,1,2,2,-2.5,8.5,-1,-1,-1,8.5,0,4.5,6.5,2.5,0,-4,0.5,7
AGA,fr,7.5,1,8,-8,2.5,7.5,0,-5,0,7.5,-1,8.5,8,2,0,7,9,7
AGA,fr,6.5,0,8,1,5,7,1,2,-1.5,2.5,4.5,2.5,3,2,5,3,7,5.5
AGA,en,-4.5,3,5,2,5,7,-3,-9,4.5,4.5,-1,6.5,8.5,8,0,2,0,0
AGA,en,0,-8,-9,-8.5,6.5,9.5,-12,-11,-1.5,8,0,-10.5,9,9,-11,-9,-1,9.5
AGA,en,1.5,-5,-4,-9,6,4,5,-9,-8,3,-1.5,0.5,10,4,1.5,-4,-1,8
AGA,en,0.5,-2,4,-3.5,5,4,0.5,-4.5,-6,6,-10,8.5,8,-3.5,0,-8.5,0.5,7
AGA,en,-6,-5.5,7.5,-6.5,-6.5,-6,7,-5.5,-6.5,-6,7.5,-7,0,0,7.5,-7,10.5,-7.5
AGA,en,-4.5,9,6.5,8,3.5,8.5,0,0,-9,9,5.5,9.5,5.5,6,3.5,9,10,9.5
AGA,en,-8.5,0,5,5,7,8,3,-1,-5,9,0,8.5,6.5,2,0,7,9,9
AGA,en,3.5,-2,5,6,1,7.5,7.5,-4.5,-2,8.5,-6,7,7.5,2,0,0,6.5,6.5
AGA,en,-7.5,-6,8,0,0,-8.5,8,0,-8,-8,-8.5,0,0,0,0,0,8.5,0
AGA,en,-2,7.5,9,0,9.5,9.5,5,-10,-5,3,4,9,2.5,1.5,0,0,8.5,9
AGA,en,-4,4.5,5,1,3,-7,1,0,-3.5,0,NA,NA,0,-4.5,1,-6,2,6
AGA,en,-4.5,0,1,-1,-7.5,-7,0,-5,8,8,-5.5,6.5,0.5,1,-1,4,7,8
AGA,en,-1,5.5,15,14,6.5,1,-3,2.5,-5,9,-5,4,6.5,-2,-4.5,1,6.5,1
AGA,en,3.5,-2.5,6.5,6,1,1,-2.5,2.5,3,3,0,7,1,0,2,1,2.5,3.5
AGA,en,-4.5,2,5,4.5,6,7,0,3,3,9,-7.5,3.5,1.5,1.5,0,-7,4,6
AGA,en,1,-4.5,6,-3,-5,3,3,-4.5,-2.5,7,1.5,6.5,6.5,1.5,0,-6.5,2.5,1.5
AGA,en,-3,9,8,0,0,0,-9.5,-9,8,5,0,0,5,0,0,5,0,5
AGA,en,-3,8,4,3.5,5,9,0,1.5,0,7.5,2,6.5,2.5,4,-5,4,4,4
AGA,en,0,0,5.5,2,5,7,0,7,-2,9.5,-6,8.5,8,1,0,-2,0,0
AGA,en,0,-4,8,3.5,-2.5,2,1.5,2,3,3,1.5,2,-2.5,0,3,2,1.5,2.5
AGA,en,-1.5,3,9,2,-1,3,2.5,1.5,0,10,-1.5,7,-7.5,3,-3,4,4.5,7.5
AGA,en,-7,0,8.5,9.5,4.5,3,7,-8,0,6.5,0,0,8.5,0,0,0,9,9
AGA,en,-5,0,7,7,0,0,5.5,-5,4,0,0,0,10,0,0,0,10,8
AGA,en,-5.5,-4.5,4.5,6,-4.5,1,8.5,-9,0,8,0,0,7.5,0,-5,3,9,9
AGA,en,-6,2,8,-4,-3,6,7,-7,-7.5,7,0,0,6.5,7.5,4.5,6,7,7.5
AGA,en,-7,3.5,-8,-8.5,8,8,7,-8,-8,7,0,8,0,4.5,-1.5,6,10,10
AGA,en,2,2,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGA,en,-5,-3.5,5.5,-4,-6.5,8,2.5,0,6,5,0,8.5,7.5,2,0,-7,8.5,10
AGA,en,-5,4.5,3.5,-3.5,2,0,2,-2,0,8,-2,8,7.5,0,0,4.5,5.5,7
AGA,en,-6.5,0,3.5,-2.5,-6,2,0,0,0,6.5,0,3.5,5,5,0,3.5,3,3
AGA,en,0,4.5,11,8,0,3,0,0,9,9,NA,NA,NA,NA,4,0,0,8
AGA,en,1,6,1.5,3.5,2.5,3.5,1,-5.5,1.5,6.5,-2,6,5,1,-1.5,3,-2,5.5
AGA,en,-4.5,7.5,-3,1.5,-4,-2,-3,2.5,8,8,0,6,1,1,-5,4,2,8
AGA,en,2,9.5,2,-9,6,6,3,-9,4,8.5,-3,9,3.5,9,3,9,3.5,9
AGA,en,-4,7.5,3.5,4.5,2.5,3,0,6.5,-3,9,0,8,6,1,-7,1,5.5,5.5
AGA,en,-5,6,-9,-7,-1.5,1,-8.5,6,2,7,1,9,4,0.5,-7.5,2.5,3.5,9
AGA,en,-2.5,4,6.5,3,-1,2,3,1.5,2,8.5,0,8.5,7,8,0,0,4,7
AGA,en,-4,6,6.5,0,4.5,-5,6.5,7,1,7.5,-6,7,8.5,6.5,-9.5,5,9,8.5
AGA,en,-6,8,9,5,-4,3,-2,-1,-1.5,9.5,-2,0.5,0,0,-1,4,0.5,3
AGA,en,-2,-7.5,7,0,-3,3,0,0,-8.5,2,-8,7,0,-8,-7.5,-8,-3.5,8
AGA,en,-1,7.5,9,9,2,-1,2,8.5,7,7,-6,0.5,2.5,0.5,5,0.5,8.5,0.5
AGA,en,-2.5,4,2.5,7,1,7,1,4.5,-4,10,5,2,0,0,-5,7,5,1.5
AGA,en,0,8.5,5,0,-2.5,-3.5,-6.5,8,-5.5,4.5,1,8.5,-8,-6,-8,1,9,9
AGA,en,-4.5,-2,1.5,-10,6.5,-6,-6.5,-9.5,6.5,10.5,-8.5,9,8,7.5,-6.5,-7.5,0,8
AGA,en,-2,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGA,en,0,0,4,5,8,6,0,-10,-7,5.5,0,0,6.5,7,0,0,10,10
AGA,en,-3.5,-2,8.5,8.5,2,-3,9,7.5,-8.5,8,8.5,-8.5,0.5,8.5,3.5,8,8,7
AGA,en,-6,8,2.5,3.5,2.5,7.5,-4,-9,-8.5,6.5,-8.5,-9.5,0,-8,-9.5,-8.5,7.5,0
AGA,en,-4.5,4.5,-4.5,1,6.5,-1,-1,5,-2,9,0,8,-8,0,2.5,-4,6,9
AGA,en,-4.5,2.5,6,-5,1.5,1.5,0,7,-9,8.5,-6.5,5,2,3,-3,0,8.5,9
AGA,en,-2,2.5,3.5,-6,-1.5,4,0,1,-6,6,-4.5,-1.5,0,4,-6,-8,-2.5,7
AGA,en,5,-1.5,1.5,2.5,1,1.5,1.5,-2.5,1,4.5,-2,5,1.5,-3,0,-1.5,3,3
AGA,en,-6,-2.6,NA,NA,9.5,-9,2.5,2,-7.5,0,4.5,4.5,0,0,NA,NA,NA,NA
AGA,en,1.5,-1.5,2,4,0.5,1,-1,1,-2,-1,-4,2.5,5.5,0.5,5,-1.5,6,6.5
AGA,en,-5,-1.5,2.5,-1,-4.5,2.5,0,-3.5,-3,3.5,-1.5,8,3,5.5,4.5,0,7,8
AGA,en,-5,-3.5,10,0,-6.5,-5,0,-8.5,-10,0,-10.5,0,6.5,-1.5,4.5,-6.5,-6.5,7.5
AGA,en,0,0,2.5,-2,-9,8.5,4,-4.5,2.5,6,-8,7.5,6,0,0,-3.5,5,6
AGA,en,-6.5,-6.5,6.5,4.5,-4.5,5,6.5,-7,2.5,0,3,3,3,2.5,2.5,-4.5,3,4
AGA,en,-1.5,-2.5,5,1,3,7,2,1,10,0,-4.5,2.5,10,0,10,0,0,10
AGA,en,-4,5.5,-5.5,0.5,8,1.5,0,-7,-3,8,0,0,0,7,-2.5,2.5,0,8
AGA,en,-2,8,5.5,6.5,2.5,-9.5,-4.5,-5.5,9,8.5,-8.5,8,1,-9.5,-4,5,5.5,5.5
AGA,en,-1,-1.5,9.5,9.5,5.5,-3,-6.5,-6.5,0.5,8,-6,8.5,5,1.5,0,-9,6,3.5
AGA,en,4,-4.5,5.5,-7,-7.5,-5,4.5,-2,-5.5,9,-2,9,5.5,5.5,-2.5,8,4,9
AGA,en,-2,-1,0.5,1,7,0,-4.5,5.5,1,7.5,9,6,0,1,2.5,2,2,8
AGA,en,-1.5,7,-9.5,-9.5,9,4,-5.5,2.5,-3.5,5.5,-6,5,0,-9.5,5,-3,0,-9.5
AGA,en,0,0,-6,0,-9.5,0,0,-7.5,7,0,-9,0,-2,0.5,0,-4.5,0,8.5
AGA,en,-6.5,6,3.5,-1,-10,3,-9,-5.5,-9.5,7.5,6,9.5,-9.5,-2,7,-6,9.5,9.5
AGA,en,-5,-6,3.5,-4.5,4,6,1.5,-0.5,0,0,-9.5,6.5,-6,0,-4.5,3.5,0,0
AGA,en,-3,0,8,1,0,-1.5,0,0,2,6.5,-2.5,6.5,0,2,-2.5,-5,-3,5.5
AGA,en,-4.5,2,7.5,4,-9.5,2,0,1,-3.5,6,-6.5,6,NA,NA,NA,NA,NA,NA
AGA,en,-3.5,2.5,-8,-5,4.5,9,-8,0,0,9,9.5,8.5,0,5,5,5.5,7,6.5
AGA,en,-3.5,-7,7,-1.5,0,0,1,-9.5,-9.5,9,-9.5,9,9,1,9.5,-4,9,9
AGA,en,-3.5,3,4,0,3,9,5,3,0.5,5.5,-5,8,0,0,0,0,9,9
AGA,en,-1,-1,-10.5,-9.5,8.5,-3.5,7.5,-8,-10,8,0,8,-3,0,-5,5,1,4
AGA,en,-7,-8,8,0,-7,2,0,8,-2,5,0,8,-5,0,1,-4,2,9
AGA,en,-1.5,8,8.5,8.5,2,2,1,7.5,8,9.5,0.5,9,0,9,8.5,9,9,9
AGA,en,-4,8,8.5,5,7,5.5,5.5,0,-9.5,8,0,8.5,0,0,6,8.5,3,9
AGA,en,0,4,0,-4,0,7,-1,-1.5,-5,0,1.5,0.5,-7,0.5,-4.5,4,5,5
AGA,en,-4,2,8,8,0,8,0,-1,-9,9,-8.5,9,8,9,0,8,8,6.5
AGA,en,7,8,-4,-4,5,6.5,0.5,4,-4,-4,9,9,0,8.5,0.5,6,6,7
AGA,en,0,8.5,-2,-2.5,2.5,6,-2,-1,1,3,-6,3,5,8,-2,7,3.5,8
AGA,en,-4,1,-4.5,-5,-2,5,3,-1,6,6.5,-1,4.5,6.5,1,-7,-1,3.5,9.5
AGA,en,-6.5,9,8,9,9.5,6,0.5,3,0,10,-3,7,0.5,-5,7.5,5.5,10,10
AGA,en,-1,2,3,-3,4,5,4,5,0.5,7.5,9,10,-1,5,2,-1.5,9,9
AGA,en,6,1,6.5,-5,-1.5,3.5,0,-7.5,2,6.5,0,2,9,4.5,0,3,1.5,6
AGA,en,-3.5,4,-10,2.5,8.5,10.5,0,-8.5,-10,10,-9.5,9.5,9,10,0,0,9,5
AGA,en,-7,-1,-7.5,-7.5,-1,10,0,0,7.5,8,6,8,3,1,0,4,9,9
AGA,en,-2,-1,5.5,7,-2.5,5.5,5.5,3,0,6,-4.5,6.5,6.5,0,0,4,9.5,8.5
AGA,en,0,3,0,4.5,9,8.5,0,-7,0,6.5,-10,8,3,3,0,5,9.5,8.5
AGA,en,3.5,8,3.5,1.5,9,7,1,1,5,8,-4,7,1.5,0,0,3.5,4,7
AGA,en,0,-1,7,7,8.5,8.5,0,0,-5,6,0,0,0,0,0.5,0,3,3
AGA,en,1,8.5,1,4.5,7,-1,-5,-2,1.5,9,-1,8,8.5,4,-1,7,9,9
AGA,en,4,-5,5,5,4.5,-5,6,-1,-5,5,4.5,5,1,1,1,-1,3.5,7
AGA,en,0,1,6,4.5,8,-6.5,0,-8.5,4.5,9,-9.5,8,9,9,0,0,6.5,6
AGA,en,-1.5,3,-2.5,3.5,-7.5,4,-1,4.5,-1,-1.5,-3,6,-3,-3.5,2,0.5,0,0
AGA,en,4.5,1,8,-1,1.5,3.5,5.5,-3,3,8,-3.5,7,8,4.5,-4.5,-4,4.5,5
AGA,en,3,4,-6,6,-3,3,-2,2,-3,7,5,6,0,2,5.5,4.5,3.5,5.5
AGA,en,-1,8,8,8,8,9,0,0,1.5,8.5,2,8,4,1.5,2.5,6,6,9
AGA,en,-1,4.5,8.5,1.5,3.5,3,7,-7,-5,6,-3,8,9,2,0,-3,6,6
AGA,en,-3,6,2,2,3,6,2,-1,-6,9.5,-10,10,6,1,4,-2,9,9
AGA,en,1,-3.5,-1.5,4.5,1.5,7,1,1,-7,6.5,0,0,4,2,0,3,3,6.5
AGA,en,0,0,9,9,9,8,0,-5,-5,0,0,10,10,0,0,10,10,9.5
AGA,en,3.5,6.5,4.5,6.5,1.5,8.5,0,1,0,8,2,8,0,0,0,0,9,9.5
AGA,en,4,9,7,1,1.5,5,7,-7,3.5,2,0.5,8,6,1,0,7,8,8
AGA,en,-1.5,-1,10,10,2,2,0,8,-5,-3,10,10,-9,8,0,8,6,8
AGA,en,-4,1.5,2.5,3,6.5,3.5,3,6,10,9,9,5,-5,0,-1,3,5,5
AGA,en,-2,-8,9,9,0,0,7,6,0,7,-9,8,-4,0,0,0,0,0
AGA,en,2,0,0,-10,0,0,0,-10,0,4,0,10,0,0,0,0,0,10
AGA,en,-8,7,-6,0,-2,-2,-1.5,-6,-7,8,-9,9,8.5,4.5,-5,-6,3,5
AGA,en,-3,1.5,9,9,4,5,3.5,0.5,2.5,1,-6,6,0,3.5,-1,5,4.5,9
AGA,en,-4,9,-10,-8,9,9,9,-8,0,8,0,8,10,10,0,8,10,9
AGA,en,-1,-7,8,-8,8,8,6,-6,0,8,8,2,0,0,6,7,0,0
AGA,en,5,-2,8,1,6,6.5,0,-6,3,8,4,9,0.5,2.5,-5,-5,8,6.5
